ts_code,time,open,close,high,low,vol,amount,pct_change_1m
SPY.US,202606181600,747.87,748.09,748.23,747.87,111362,83272280,0.03
QQQ.US,202606181600,741.205,741.31,741.46,741.2,25945,19271201,0.01
GLD.US,202606181600,387.15,387.085,387.22,387.05,103723,40204418,-0.02
